,large_low_synch_low_synch_offset,large_low_synch_low_synch_,large_low_synch_low_fast_offset,large_low_synch_low_fast_,large_low_synch_high_synch_offset,large_low_synch_high_synch_,large_low_synch_high_fast_offset,large_low_synch_high_fast_,large_low_fast_low_synch_offset,large_low_fast_low_synch_,large_low_fast_low_fast_offset,large_low_fast_low_fast_,large_low_fast_high_synch_offset,large_low_fast_high_synch_,large_low_fast_high_fast_offset,large_low_fast_high_fast_,large_high_synch_low_synch_offset,large_high_synch_low_synch_,large_high_synch_low_fast_offset,large_high_synch_low_fast_,large_high_synch_high_synch_offset,large_high_synch_high_synch_,large_high_synch_high_fast_offset,large_high_synch_high_fast_,large_high_fast_low_synch_offset,large_high_fast_low_synch_,large_high_fast_low_fast_offset,large_high_fast_low_fast_,large_high_fast_high_synch_offset,large_high_fast_high_synch_,large_high_fast_high_fast_offset,large_high_fast_high_fast_,shape_low_synch_low_synch_offset,shape_low_synch_low_synch_,shape_low_synch_low_fast_offset,shape_low_synch_low_fast_,shape_low_synch_high_synch_offset,shape_low_synch_high_synch_,shape_low_synch_high_fast_offset,shape_low_synch_high_fast_,shape_low_fast_low_synch_offset,shape_low_fast_low_synch_,shape_low_fast_low_fast_offset,shape_low_fast_low_fast_,shape_low_fast_high_synch_offset,shape_low_fast_high_synch_,shape_low_fast_high_fast_offset,shape_low_fast_high_fast_,shape_high_synch_low_synch_offset,shape_high_synch_low_synch_,shape_high_synch_low_fast_offset,shape_high_synch_low_fast_,shape_high_synch_high_synch_offset,shape_high_synch_high_synch_,shape_high_synch_high_fast_offset,shape_high_synch_high_fast_,shape_high_fast_low_synch_offset,shape_high_fast_low_synch_,shape_high_fast_low_fast_offset,shape_high_fast_low_fast_,shape_high_fast_high_synch_offset,shape_high_fast_high_synch_,shape_high_fast_high_fast_offset,shape_high_fast_high_fast_
shape_low_fast_high_fast_,11.701882088464851,11.378405536467715,11.197576139345014,10.874170054714957,10.276375443105012,9.952839343425188,10.300356181423703,9.976820515229882,1.5366035148946644,1.2130719512541317,1.404579924385975,1.0811834552700155,1.1674115620912733,0.8440620657550574,1.2025807924551934,0.8794310592346738,0.5547236506603274,0.2451647336796927,0.4295006643224377,0.13748183763043623,0.3451206362954404,0.09571886462629174,0.37292639652000387,0.10393300674022664,0.9119914459356515,1.2358370278477895,1.0384275484877552,1.362322533739563,1.1305279060487587,1.454441915395298,1.1034571665761213,1.427366032563328,0.7216889905443951,0.39809295184496496,0.5704611422227028,0.24683294434477193,0.5169246080316632,0.1932634361461137,0.5451622698341918,0.22153089640605023,0.47383867131216667,0.15007055622805565,0.3378083266222442,0.01392437190417134,0.29672472958825813,0.027262233617153752,0.32392564958997405,0.0,,,,,,,,,,,,,,,,
shape_high_synch_low_synch_offset,11.247305143496755,10.923849667758835,10.743056712138456,10.419677583089383,9.821752212372694,9.498235925818548,9.845733280759385,9.522217409703106,1.0832628664447235,0.7605274930155678,0.9515944511303893,0.6294404914408167,0.7146488183841435,0.39352812103048596,0.7502617304437981,0.42969933978842206,0.1322040040153266,0.2538025799664183,0.09762452006831022,0.37217121708296913,0.1495002065550695,0.4549226220908447,0.12865025701578361,0.4275854232554242,1.3664071649634058,1.6903206013312426,1.4929679476396123,1.8168914766812998,1.5851331791191028,1.9090588171477614,1.558042481955195,1.8819678214321578,0.2669817367014768,0.05892944806650956,0.11571608096592545,0.20842560280260208,0.06215431673176109,0.2618268460878881,0.09041085861073513,0.23366342000421753,0.019222420746679045,0.30482457210124214,0.11741600368460851,0.4409267211232559,0.1584049262427105,0.48201682312148497,0.13114531109100472,0.4547765374780169,0.0,,,,,,,,,,,,,,,
shape_high_synch_low_synch_,11.570786925312696,11.247305143496769,11.066467808557327,10.743056712138468,10.145294623267967,9.82175221237268,10.169275240988283,9.84573328075937,1.4065455772665347,1.0832628664446975,1.2746467430247461,0.9515944511303897,1.0375148857334369,0.7146488183841307,1.0728464282678043,0.7502617304437856,0.4247301504276741,0.1322040040153266,0.3006747943155218,0.0976245200683075,0.21817810237183247,0.14950020655507576,0.2452103913061182,0.12865025701578744,1.0425013182564575,1.3664071649634193,1.1690455937412885,1.4929679476396254,1.26120754702922,1.5851331791191159,1.2341173052723604,1.5580424819552083,0.5907126784989539,0.2669817367014487,0.43953935410741574,0.11571608096589751,0.38604232121493653,0.06215431673174747,0.41425270763866073,0.0904108586107072,0.3430402834749638,0.01922242074666634,0.20739410639312372,0.11741600368463685,0.16643219781139207,0.15840492624269592,0.1934738719475759,0.13114531109101885,0.32392564958996056,0.0,,,,,,,,,,,,,,
shape_high_synch_low_fast_offset,11.385406043878778,11.06195200243562,10.881160645374145,10.557782113355207,9.959848486786182,9.63633456290985,9.983829595959687,9.660316077142214,1.2202953159412542,0.8970825130691337,1.0884224050825055,0.7655190474837738,0.8513090671356188,0.5287355894424115,0.8866941168148594,0.5645069198618662,0.2507108477580789,0.14313115466336698,0.14098529734765766,0.2440296484167909,0.09453459465086214,0.32285262465646525,0.10474266887939031,0.2965504671485702,1.2286810786974571,1.55256727239189,1.355180234739006,1.679091290346344,1.4473085438558637,1.7712292737630895,1.4202297377881827,1.744147860921961,0.40508276342370597,0.08353576881811475,0.2538165736287346,0.07187921041516049,0.20024809993565673,0.12442743710108282,0.22851170847800012,0.09661686569451605,0.1570848090912644,0.16708352066061605,0.021234881534216994,0.30294145144693296,0.020441868165833706,0.34403301356127447,0.007407931310416572,0.3168126121185867,0.1381046990788729,0.18626186325094127,0.0,,,,,,,,,,,,,
shape_high_synch_low_fast_,11.708886160379144,11.385406043878792,11.204570785207249,10.881160645374159,10.283388332843764,9.959848486786168,10.307369002075802,9.983829595959673,1.5438069613414782,1.220295315941228,1.4117942146911013,1.0884224050825058,1.1746269982237607,0.8513090671356056,1.209810110695384,0.8866941168148463,0.5613207495331313,0.2507108477580789,0.4359574425956649,0.14098529734764217,0.35141914411226904,0.09453459465085196,0.3792829111975407,0.10474266887937704,0.9048231340546606,1.2286810786974707,1.031278346937521,1.3551802347390196,1.1233906510763036,1.4473085438558768,1.0963160622565604,1.4202297377881963,0.7287396782792119,0.4050827634236777,0.5775246645225759,0.25381657362870647,0.5239962489147192,0.20024809993564283,0.5522282462994783,0.22851170847797192,0.48092621527911283,0.15708480909125025,0.3449405315519503,0.021234881534192836,0.303862927078498,0.020441868165818628,0.3310516222883705,0.007407931310405681,0.4618527763672915,0.1381046990788727,0.3239256495899604,0.0,,,,,,,,,,,,
shape_high_synch_high_synch_offset,11.421453406211473,11.097996054033022,10.917199180334705,10.593816653624875,9.995903202672311,9.67238594921974,10.019884259301008,9.696367415882852,1.2563573775498589,0.9331009710342634,1.1244654029930907,0.8014896802692811,0.8873407629687164,0.5646370606473345,0.9226990894905468,0.6003518971398303,0.28379418487086727,0.12156036563401809,0.16857431631966624,0.2114192522825657,0.10620189411514273,0.2884147271729909,0.1239156744554905,0.26255177038572386,1.1925750883478958,1.5164598472680044,1.3190719547635608,1.642982683843109,1.411199751747829,1.735120469398346,1.384121031159025,1.708039070522787,0.441132126326924,0.11870516922872704,0.28986746159020954,0.03706882794057324,0.23630401962554695,0.08848536682274179,0.2645622963026766,0.06097221764790113,0.19316368849049895,0.13099870631125773,0.057206160632889566,0.266837651953802,0.01650996683563108,0.30792955091338586,0.04328573648865144,0.2807065970178263,0.17415153047763743,0.15018826264596008,0.0361088056186015,0.28781740249738524,0.0,,,,,,,,,,,
shape_high_synch_high_synch_,11.74493657105529,11.421453406211501,11.240612983663613,10.917199180334734,10.319446078964232,9.995903202672311,10.34342669180316,10.019884259301008,1.5798879552130844,1.256357377549846,1.447865611996938,1.1244654029931043,1.210697279223803,0.8873407629687166,1.2458653506774116,0.9226990894905471,0.5967889150818214,0.28379418487088304,0.47116043226712073,0.1685743163196662,0.3863033557990283,0.10620189411514255,0.4142854203848038,0.12391567445549025,0.8687208223845319,1.1925750883478958,0.9951709386853043,1.3190719547635603,1.0872819727493428,1.4111997517478283,1.0602076420615314,1.3841210311590249,0.764826674141518,0.44113212632691,0.6136186482638788,0.2898674615901957,0.5600938958471161,0.2363040196255473,0.5883234304781363,0.2645622963026627,0.5170294120955398,0.19316368849049895,0.3810490913951563,0.05720616063287702,0.3399708849426141,0.016509966835654213,0.36716041355513135,0.043285736488651645,0.49795245739263566,0.17415153047765145,0.3600340087139375,0.03610880561861532,0.3239256495899743,0.0,,,,,,,,,,
shape_high_synch_high_fast_offset,11.393083479737513,11.069625295339343,10.888827222233534,10.565443962325906,9.967535487207169,9.644017176471591,9.991516526032964,9.667998628561772,1.2282197950321923,0.9050424988949201,1.0963641060439755,0.7735063128037539,0.8592601945674474,0.5367531653139636,0.8946624947566102,0.5725419356280761,0.25689844115045257,0.136268448541845,0.14516096800417855,0.2359809412238623,0.09388673509661526,0.31472754795162483,0.10621350224644727,0.2884339503114852,1.2208367860464606,1.5447304240767294,1.3473507974080174,1.6712659712674334,1.439488815598175,1.7634117080534975,1.4124068217653027,1.7363277241294917,0.4127646752962492,0.09056787163359797,0.26150180510357074,0.06378592842058836,0.20794132962079837,0.11646529479181054,0.23619692200213266,0.08858829798090528,0.16481651764258348,0.1592087713278078,0.02930950333063974,0.2951666182807018,0.013686462163027368,0.3362586005491276,0.015533679959487009,0.30902804357365476,0.14578734701422208,0.17837098164854717,0.00812574975022443,0.31612582466805195,0.028375445739507708,0.35223215392566887,0.0,,,,,,,,,
shape_high_synch_high_fast_,11.716567493350784,11.393083479737541,11.212241795608243,10.888827222233562,10.291079424934686,9.967535487207169,10.315060016841,9.991516526032964,1.5517092053398498,1.2282197950321792,1.4197084711378407,1.0963641060439886,1.18254296175073,0.8592601945674471,1.2177410824637855,0.89466249475661,0.5685773307014942,0.25689844115046834,0.44307116986720496,0.14516096800417863,0.3583736339899114,0.09388673509661552,0.3862953861375992,0.10621350224644727,0.8969662681421215,1.2208367860464608,1.0234422547267317,1.3473507974080174,1.1155675243071992,1.439488815598175,1.0884887448578422,1.4124068217653027,0.7364797810511613,0.4127646752962349,0.5852806133855366,0.26150180510355653,0.5317618650886511,0.20794132962079837,0.55998726620521,0.23619692200211848,0.4887097185779295,0.16481651764258312,0.35277530291715886,0.029309503330628043,0.3117057025053868,0.013686462162995636,0.33888037953794264,0.015533679959486736,0.46962468730805934,0.14578734701423574,0.33174112123840654,0.008125749750235039,0.29563236376839525,0.028375445739508044,0.3239256495899739,0.0,,,,,,,,
shape_high_fast_low_synch_offset,11.248635558291246,10.925178742279238,10.744383618598935,10.421002965816639,9.823085738327467,9.499568024832733,9.8470667836545,9.523549488409323,1.084689149770077,0.761973907737757,0.9530295930987168,0.6309031564311001,0.7160921507009719,0.3950183177387923,0.7517122441478462,0.4311962558714814,0.1325694609582442,0.2522351433254191,0.09638620947378256,0.3706497321095539,0.14792710024392414,0.4534277913254619,0.12711205381705856,0.4260820747292632,1.3650262289471373,1.688941045497099,1.491591360635526,1.815515405362942,1.5837594545143832,1.9076850987987464,1.556667804630088,1.8805933143374098,0.2683147556918873,0.057413368382228505,0.11705299496309651,0.20703255485322994,0.06350284255937584,0.2604473149924357,0.09174887397925945,0.23227651839888722,0.020682218650428307,0.30345729039744085,0.1161288642170337,0.4395745934574578,0.15709757078026762,0.4806639142778883,0.1298408172376387,0.45342176708886084,0.0015793781436932667,0.32255290345508947,0.136783415800409,0.46049412221899916,0.1728179745528458,0.4965923894039445,0.1444499436477241,0.4682619322871415,0.0,,,,,,,
shape_high_fast_low_synch_,11.57211860242902,11.248635558291289,11.06779614587297,10.744383618598976,10.146629481732612,9.823085738327483,10.17061007404408,9.847066783654512,1.4079604114140811,1.0846891497700772,1.276067267338877,0.9530295930987429,1.038937976092174,0.7160921507009849,1.0742755874777197,0.7517122441478591,0.42589013765724354,0.13256946095827482,0.3017532630563362,0.09638620947378468,0.21914320649165825,0.14792710024391717,0.24622076876285037,0.12711205381705332,1.0411181533269873,1.3650262289471236,1.1676682063238055,1.4915913606355122,1.259833812958339,1.583759454514369,1.232742368436199,1.556667804630074,0.5920683865058091,0.2683147556918874,0.4409035965097097,0.1170529949630967,0.3874120171910736,0.06350284255939008,0.41561879610769126,0.09174887397925963,0.34441956124156836,0.02068221865044072,0.20881009534976508,0.11612886421703322,0.16786050138651473,0.1570975707802244,0.19488876236578953,0.12984081723762422,0.32530027093119196,0.0015793781437090143,0.18767051447250377,0.13678341580038048,0.15160394575259206,0.17281797455283177,0.17977204492064894,0.1444499436477097,0.32392564958998793,0.0,,,,,,
shape_high_fast_low_fast_offset,11.38798663472541,11.064531307968378,10.883737868269613,10.560357867988184,9.96243202921229,9.638916745018538,9.98641311679532,9.662898240205326,1.222950923596828,0.8997485708810248,1.0910831072544984,0.7681930611772375,0.8539724886786778,0.5314182527027054,0.8893626432422332,0.5671945601841616,0.2528043772783856,0.1408644864848889,0.14239666701519005,0.24135570874768025,0.09430789470870209,0.32014552752771397,0.10523130074059489,0.29384848420139953,1.226048878394038,1.5499374008308753,1.3525525569899952,1.6764649308111703,1.444683828998071,1.7686052801616061,1.4176040505742766,1.7415230831071988,0.40766296620230463,0.08589194136677598,0.2563967387458353,0.06917519505300362,0.20283003660050117,0.12175820897544772,0.2310915495318106,0.09392909144645153,0.15967804641775377,0.16443994729609604,0.023930072937643695,0.3003288253425703,0.018031437491941176,0.3414207511470468,0.010116369482644787,0.31419714641042906,0.1406816409862626,0.18361386122643097,0.002709005594522308,0.32130564468031686,0.033491254005183234,0.357413566911093,0.005417980882506327,0.3291164692904323,0.13935512105482775,0.1850203260682385,0.0,,,,,
shape_high_fast_low_fast_,11.711467959794035,11.387986634725452,11.207149384359855,10.883737868269655,10.28597314350353,9.962432029212305,10.309953788982998,9.986413116795333,1.5464559758282208,1.222950923596828,1.414446806195284,1.0910831072545248,1.1772800501406269,0.8539724886786908,1.2124676516145592,0.889362643242246,0.563766756481936,0.25280437727841715,0.438356813946768,0.1423966670152056,0.35376609806107934,0.09430789470871263,0.3816490201326865,0.10523130074060796,0.9021870154534126,1.2260488783940244,1.0286485442196434,1.3525525569899814,1.1207648046963656,1.4446838289980568,1.0936889376502503,1.4176040505742633,0.7313387828896811,0.4076629662023045,0.5801284518044001,0.2563967387458353,0.5266029234313083,0.2028300366005154,0.5548329363282805,0.2310915495318106,0.4835383269953112,0.15967804641776753,0.3475680456752959,0.023930072937644174,0.30649272273057415,0.01803143749189526,0.33367722124104393,0.010116369482655752,0.464461248234207,0.1406816409862906,0.3265471069290949,0.0027090055945446405,0.2904385017557941,0.03349125400516963,0.31874239065437826,0.005417980882495312,0.4631013187139561,0.13935512105482756,0.32392564958998776,0.0,,,,
shape_high_fast_high_synch_offset,11.420632534731082,11.097173735756002,10.91637453156453,10.592990379681817,9.995085724351284,9.671566919259854,10.019066755707204,9.69554836367937,1.25564305624013,0.9324065475032883,1.123760606827143,0.8008121437815927,0.8866408422562241,0.5639789773645869,0.9220098356811728,0.5997081380699724,0.28271609850407187,0.12109954005586052,0.16737776922702438,0.2116483897087622,0.10497361494639341,0.288829699811777,0.1226705615654797,0.26291695942546134,1.1933279570803528,1.5172164194008368,1.3198319129524008,1.64374465143889,1.4119642095503393,1.7358859859348303,1.3848840241995355,1.7088034179333045,0.4403152800013207,0.11777025621255054,0.2890530134453729,0.037436885818774114,0.23549292560655544,0.08913984284886153,0.26374820795987436,0.06153408018182886,0.1923655114698622,0.1317264727716153,0.05650367728355145,0.2676217038176219,0.01603916970314462,0.30871379529815773,0.04257936885969614,0.28148617088637623,0.17333888904879077,0.1509074293976216,0.035357496356597094,0.2885898248510634,0.0012455878574618834,0.3246972452504305,0.02755162150969263,0.29639727319259734,0.17200074723257547,0.15231836464980825,0.03272100870540857,0.29120859661045545,0.0,,,
shape_high_fast_high_synch_,11.744117068476807,11.420632534731096,11.239789868839843,10.916374531564545,10.318630057011656,9.99508572435127,10.342610641956563,10.01906675570719,1.5791620095688772,1.2556430562401037,1.4471459381173357,1.1237606068271435,1.2099782363038556,0.8866408422562111,1.2451546394897441,0.92200983568116,0.5958584890974895,0.28271609850407187,0.470203410580014,0.1673777692270085,0.38532061598236317,0.10497361494637952,0.4133115758366941,0.12267056156546444,0.8694672023280903,1.193327957080366,0.9959275730121284,1.319831912952414,1.0880447393659383,1.4119642095503524,1.0609684504028654,1.384884024199549,0.764029391634551,0.4403152800012928,0.6128273995738532,0.289053013445345,0.5593063358866119,0.23549292560654178,0.5875333559082627,0.2637482079598465,0.5162487475063079,0.19236551146984832,0.38028884767167553,0.05650367728352607,0.3392137312177778,0.016039169703155665,0.36639758982459125,0.04257936885968333,0.49716731750035187,0.17333888904879077,0.359265738714676,0.03535749635659729,0.3231570126572651,0.0012455878574767392,0.35145766895059105,0.027551621509679002,0.49580569058059487,0.17200074723254744,0.35664342837929813,0.03272100870538166,0.32392564958996056,0.0,,
shape_high_fast_high_fast_offset,11.393502832135038,11.07004340411102,10.889243320923244,10.565858655487983,9.967957753894803,9.64443811607811,9.991938770991455,9.668419548985693,1.2287259569655125,0.9055643087610235,1.0968776671677014,0.7740410581751377,0.8597781028951934,0.537303866362884,0.8951881455566125,0.5731023334079909,0.2570084093542509,0.13537645129506745,0.14499074717258462,0.23524199208183222,0.09324363231102441,0.3140609263551715,0.10575354434294154,0.28774611701620134,1.2203635098759626,1.5442596612049329,1.346882807363033,1.6707992854602725,1.4390242220556901,1.762947728554331,1.4119411156000772,1.7358628486771364,0.4131886197824949,0.09085085471012162,0.2619286876831698,0.06319231050889568,0.20837196118610268,0.1159509491940241,0.23662436814782936,0.08804074205279214,0.16526051631175362,0.15872985451856317,0.029914201266757028,0.29472075780843715,0.013647045925157343,0.33581237193286334,0.01620456164660505,0.3085786842994995,0.14621769645843477,0.1778849386159682,0.008806879378928968,0.3156711111606862,0.027983821382742018,0.35177634752972836,0.000905950745121589,0.32346534171841934,0.14487569773035378,0.17928287646050486,0.006115601024541682,0.3182859370803101,0.027133077830478494,0.3509996940353358,0.0,
shape_high_fast_high_fast_,11.71698801978399,11.393502832135065,11.212659217586067,10.889243320923272,10.291502934213607,9.967957753894803,10.315483502201936,9.991938770991455,1.5522061365245106,1.228725956965499,1.4202103107097286,1.0968776671677145,1.18304563756103,0.8597781028951931,1.2182499744539552,0.8951881455566122,0.5688897206989517,0.2570084093542666,0.44335255905122856,0.14499074717258467,0.3586225556132963,0.09324363231102467,0.38655588127573565,0.10575354434294154,0.8964886748717784,1.2203635098759629,1.0229721375336993,1.346882807363033,1.115101960645602,1.43902422205569,1.088021714558608,1.4119411156000774,0.7369202440960194,0.41318861978248056,0.5857266083079861,0.2619286876831556,0.5322112162691268,0.20837196118610268,0.5604343528604292,0.2366243681478152,0.48916516915285757,0.16526051631175326,0.35324926994440875,0.029914201266745582,0.3121829391660368,0.013647045925125514,0.33935235988111273,0.01620456164660477,0.4700764098031123,0.1462176964584484,0.3322085561088579,0.008806879378938714,0.29610005532181105,0.027983821382742333,0.3243878344282727,0.000905950745121589,0.4687123197851098,0.1448756977303394,0.3295823361973053,0.006115601024531876,0.2968623848465378,0.02713307783046463,0.3239256495899739,0.0
